251207003,0,-2,0.57,0.17,0.47,0.41,89.57,98.33,22.47,26.06,13.82,15.71,12.59,10.82,94.23,97.27
400579130,0,-2,0.69,0.70,0.59,0.81,101.66,106.19,21.05,19.87,15.89,15.38,14.48,21.13,96.41,101.16
251207009,0,-2,0.73,0.75,0.67,0.69,100.45,102.50,24.56,22.31,15.33,19.38,14.89,16.62,97.44,99.54
270228027,0,-2,0.75,0.37,0.56,0.48,108.18,97.77,22.11,21.88,19.87,15.82,16.60,10.46,99.08,94.40
251207012,1,1,0.88,0.27,0.71,0.35,101.25,92.18,24.88,25.88,11.76,16.47,9.41,8.29,97.29,96.70
400278758,1,1,0.77,0.56,0.68,0.59,103.51,94.47,20.86,17.96,19.84,15.59,15.39,8.78,94.27,91.98
400579132,1,2,0.69,0.37,0.55,0.41,103.96,96.27,22.27,20.88,16.30,16.55,15.86,9.45,98.56,96.73
251207019,0,-2,0.44,0.44,0.41,0.50,89.22,95.67,21.59,25.50,12.18,16.44,7.88,8.06,89.64,97.35
251207020,0,-1,0.67,0.50,0.44,0.56,105.00,95.00,22.61,24.56,16.78,14.81,11.67,13.06,97.01,96.51
251207022,0,-2,0.43,0.50,0.29,0.62,88.14,93.75,20.76,22.88,12.41,15.69,9.76,10.12,91.59,92.06
270228029,0,-3,0.38,0.56,0.26,0.66,106.07,100.96,22.48,26.38,17.67,16.46,14.36,9.21,98.49,96.57
251207024,1,2,0.88,0.33,0.82,0.56,97.38,93.33,20.94,22.78,15.47,13.89,9.94,12.39,94.36,94.32
251207026,1,2,0.22,0.10,0.39,0.12,82.56,89.80,25.67,24.76,13.78,17.76,8.56,8.82,92.77,94.37
251207028,0,-2,0.11,0.50,0.16,0.47,96.11,91.25,24.63,24.18,14.16,18.29,11.42,9.24,95.89,96.95
400579134,0,-1,0.33,0.48,0.33,0.44,96.74,92.69,21.22,19.64,16.47,16.55,11.16,8.69,96.19,91.66
251207030,0,-2,0.57,0.38,0.28,0.44,100.29,95.88,25.67,25.00,20.89,13.44,15.17,10.69,99.22,93.54
400278761,1,3,0.91,0.18,0.79,0.23,107.18,90.26,18.99,19.30,19.06,14.62,12.31,15.88,93.85,95.14
301211001,1,2,0.58,0.50,0.62,0.52,100.08,96.20,19.79,22.95,15.33,13.57,15.04,11.57,93.77,98.57
400579135,1,3,0.86,0.63,0.79,0.66,102.48,104.97,17.96,19.78,15.89,14.27,12.41,15.58,96.47,97.86
301211004,1,3,0.80,0.08,0.62,0.26,102.40,98.42,21.48,24.17,16.95,17.91,15.62,11.35,98.52,102.24
400278762,1,1,0.71,0.66,0.55,0.77,110.15,103.09,19.94,17.45,18.48,17.52,18.38,13.96,99.66,97.70
301211006,1,1,0.77,0.78,0.82,0.71,96.46,100.44,18.55,23.46,15.59,17.21,15.36,14.08,93.31,96.13
301211008,0,-1,0.50,0.18,0.29,0.35,100.60,101.09,19.92,22.43,13.83,16.57,13.04,20.52,94.16,98.44
301211010,1,2,0.56,0.27,0.36,0.32,104.11,97.27,21.14,19.45,17.09,13.50,15.23,14.82,100.12,96.49
301211012,0,-1,0.38,0.25,0.22,0.39,96.46,97.67,22.65,21.91,16.87,19.09,13.48,14.87,97.50,98.60
250224006,1,2,0.65,0.54,0.69,0.63,104.19,99.54,22.10,20.63,16.44,15.65,11.90,9.17,97.07,97.31
281107009,0,-1,0.50,0.00,0.40,0.40,107.00,84.00,23.20,21.40,18.40,13.80,12.80,12.00,101.34,92.39
250224012,1,1,0.63,0.44,0.43,0.50,97.96,96.04,22.15,21.69,14.19,12.17,6.85,8.96,94.36,92.83
400579138,1,1,0.71,0.54,0.68,0.65,100.82,106.31,22.75,20.96,18.68,14.44,18.00,13.70,99.97,97.32
301211023,0,-3,0.25,0.55,0.25,0.67,95.83,98.09,23.65,21.25,17.75,17.83,14.60,15.00,95.88,93.68
250224018,1,2,0.54,0.39,0.39,0.49,97.92,95.96,23.26,23.47,14.50,17.06,7.96,12.23,95.42,98.64
250216018,1,3,0.52,0.24,0.38,0.41,97.52,94.48,23.29,23.14,14.54,13.63,7.92,9.12,95.52,95.32
400278766,0,-1,0.46,0.55,0.33,0.58,92.94,94.48,20.66,18.00,16.36,15.72,12.99,8.78,96.71,91.96
301211030,0,-3,0.50,0.73,0.36,0.82,99.60,101.00,20.77,21.05,15.59,17.73,12.64,14.14,94.59,94.88
261103001,1,2,0,1.00,0.00,1.00,0,118.00,24.00,42.00,13.00,15.00,11.00,30.00,89.45,119.10
261103002,0,-2,0.00,0,0.00,0.00,87.00,0,31.00,23.00,16.00,10.00,20.00,11.00,102.53,97.15
261103004,0,-1,0,0.00,0.50,0.00,0,83.00,26.00,21.00,32.00,26.00,15.00,4.00,97.30,96.88
261103007,0,-1,0,0,0.00,1.00,0,0,27.00,26.00,25.00,20.00,14.00,5.00,108.25,96.50
261103009,1,2,0.00,1.00,0.00,1.00,98.00,110.00,31.00,21.00,17.00,17.00,19.00,8.00,99.95,95.62
261103011,0,-2,0,1.00,1.00,1.00,0,91.00,26.00,31.00,35.00,19.00,23.00,15.00,104.47,104.67
261103013,1,1,1.00,0,1.00,0.00,114.00,0,24.50,25.00,22.50,23.00,18.00,24.00,102.94,97.50
261103014,1,1,0.00,0,0.00,1.00,66.00,0,24.00,26.00,15.00,14.00,6.00,20.00,94.45,104.40
290201002,1,2,0.92,0.36,0.81,0.36,105.56,97.91,23.17,21.80,18.69,15.22,11.83,10.87,94.38,97.33
261103019,0,-1,1.00,0,1.00,1.00,109.00,0,23.00,22.00,22.00,16.00,17.00,13.00,95.95,87.88
261103021,0,-1,1.00,0,0.50,1.00,112.00,0,25.00,25.00,18.00,13.00,18.50,10.00,100.66,93.72
290201008,0,-2,0.57,0.61,0.56,0.80,94.48,97.22,21.00,20.56,14.33,18.82,9.96,12.16,90.98,92.59
300228017,0,-1,0.11,0.31,0.10,0.36,89.32,96.62,20.48,21.46,14.91,14.86,12.26,11.93,94.76,96.63
300228019,1,3,0.79,0.48,0.66,0.49,103.93,96.19,20.42,21.17,14.53,16.46,12.34,9.69,95.46,93.43
261103028,1,3,0,1.00,0.00,1.00,0,105.00,27.00,25.00,15.00,23.00,21.00,14.00,111.50,101.88
261103029,1,2,0.00,0,0.00,0.00,117.00,0,32.00,29.00,28.00,24.00,4.00,21.00,117.38,104.20
300228023,1,1,0.50,0.24,0.33,0.41,104.57,96.17,22.93,20.19,16.17,14.62,15.19,13.52,99.16,95.31
300228024,1,1,0.67,0.48,0.57,0.62,103.30,106.97,20.68,20.78,14.77,14.22,12.05,15.52,95.39,99.23
400278772,1,3,0.73,0.22,0.49,0.38,99.85,91.06,21.69,18.63,17.23,16.53,14.17,12.35,95.35,93.70
290201023,1,1,0.30,0.14,0.21,0.23,99.83,96.55,23.71,20.83,16.10,14.94,12.17,14.68,98.38,98.12
260120001,0,-3,0.39,0.47,0.27,0.51,97.44,95.26,25.16,24.24,16.57,15.19,9.59,13.81,93.84,96.09
260120002,1,1,0.58,0.53,0.39,0.58,98.21,94.21,25.71,24.36,15.68,15.58,11.37,12.94,97.91,94.04
400579147,1,1,0.57,0.43,0.52,0.56,107.36,98.87,22.19,22.16,17.66,16.25,19.55,15.98,100.33,98.58
260120004,0,-1,0.40,0.43,0.42,0.32,96.85,92.14,24.87,23.89,15.63,13.08,9.21,6.43,96.63,90.93
400278774,0,-2,0.71,0.53,0.52,0.62,98.47,95.79,21.42,19.74,16.42,17.59,13.48,9.03,95.65,92.44
260120007,1,3,0.62,0.52,0.53,0.51,105.19,90.86,23.57,26.15,16.30,15.00,20.57,9.54,99.42,92.30
260120009,1,3,0.50,0.35,0.49,0.56,102.20,98.24,23.86,20.86,14.97,16.08,15.19,13.89,97.78,93.64
260120012,0,-3,0.68,0.70,0.57,0.74,98.47,99.25,23.66,23.41,11.06,14.90,8.17,13.92,96.07,92.96
260120014,0,-2,0.75,0.61,0.59,0.77,99.88,94.67,23.87,21.08,14.00,15.23,12.18,9.97,95.32,92.49
400579149,1,2,0.26,0.46,0.21,0.57,94.59,96.04,21.21,21.14,22.02,16.10,14.82,14.55,98.29,96.63
260120016,1,1,0.67,0.45,0.50,0.57,93.83,92.65,22.11,23.16,14.44,14.73,8.97,8.24,91.47,93.36
260120020,1,1,0.63,0.56,0.47,0.62,104.47,90.00,21.45,21.49,16.32,15.95,11.82,9.14,97.73,89.91
260120021,1,2,0.71,0.52,0.66,0.54,104.67,95.76,21.58,24.51,17.37,15.62,14.97,9.62,100.37,95.23
260120025,0,-2,0.47,0.35,0.39,0.33,103.47,97.50,24.92,24.05,16.58,14.90,11.45,10.64,95.15,95.15
260120027,1,2,0.56,0.37,0.46,0.50,104.11,91.53,23.22,21.61,17.54,14.11,16.24,12.26,97.80,93.38
260120030,0,-2,0.39,0.24,0.28,0.39,96.89,90.47,24.49,23.64,19.79,13.89,14.54,10.53,98.97,92.06
400579152,0,-1,0.39,0.11,0.40,0.18,99.61,93.18,18.95,21.86,16.00,16.00,14.00,8.61,96.55,93.48
310124003,1,1,0.78,0.57,0.64,0.65,96.13,100.57,21.02,21.88,16.09,17.42,11.82,15.51,92.40,97.71
310124004,1,2,0.83,0.32,0.68,0.39,99.17,91.55,20.39,21.05,16.48,17.12,13.70,9.80,96.16,94.07
400579153,0,-3,0.70,0.69,0.65,0.80,103.20,106.21,21.16,19.89,15.37,15.44,13.11,20.89,97.28,101.20
310124009,0,-2,0.65,0.72,0.44,0.84,107.90,101.72,23.35,18.50,19.98,16.36,18.72,15.50,98.91,96.35
310205010,1,1,0.57,0.39,0.45,0.53,104.96,97.18,20.49,21.04,16.67,18.61,15.04,15.49,99.15,97.69
310124016,0,-1,0.40,0.35,0.23,0.44,106.10,104.61,23.30,20.47,17.40,16.84,12.53,15.20,101.37,99.21
310124017,1,1,0.45,0.12,0.27,0.19,92.90,93.12,23.07,19.35,12.98,13.91,11.32,13.65,94.17,96.94
310124018,1,2,0.53,0.00,0.51,0.31,107.47,94.05,21.30,22.62,17.79,17.90,13.81,15.07,100.28,97.81
310124019,0,-2,0.77,0.17,0.66,0.36,102.18,88.96,20.25,19.70,15.50,15.75,10.07,13.09,94.82,93.84
310124020,1,2,0.65,0.41,0.42,0.48,98.80,105.18,20.58,21.17,16.49,16.10,16.51,14.79,95.54,99.25
310124022,0,-2,0.76,0.16,0.56,0.22,99.00,98.26,20.42,22.54,17.53,18.05,10.87,14.78,92.90,98.61
310124028,0,-1,0.40,0.33,0.30,0.48,101.20,97.17,21.93,21.36,16.43,18.32,20.32,15.41,97.01,98.20
400579158,0,-3,0.43,0.32,0.35,0.38,103.14,94.07,22.91,19.11,15.98,17.70,14.93,12.73,99.81,92.78
400579159,0,-2,0.43,0.47,0.36,0.60,100.93,96.97,21.24,19.30,19.15,15.68,14.13,10.16,99.09,97.20
400579160,1,2,0.30,0.52,0.27,0.56,101.52,98.45,21.27,22.23,16.16,16.40,11.64,15.47,98.46,96.93
260415007,0,-3,0.67,0.40,0.56,0.52,104.87,96.53,22.77,20.56,17.30,16.19,20.35,10.66,98.59,96.19
260415010,0,-2,0.38,0.44,0.42,0.58,89.67,90.74,22.67,21.51,13.82,15.48,7.87,9.13,91.93,90.25
260415015,0,-1,0.62,0.18,0.49,0.30,98.87,94.49,23.11,25.11,16.71,15.90,13.16,10.86,95.53,94.58
260415019,1,1,0.64,0.38,0.44,0.47,96.15,97.26,23.23,20.87,14.80,16.99,10.96,12.15,92.48,97.02
260415022,0,-1,0.38,0.31,0.27,0.41,91.97,97.13,22.32,23.84,12.99,14.95,9.52,13.97,91.51,97.73
260415030,1,1,0.38,0.33,0.29,0.49,98.72,90.90,24.04,22.23,19.01,13.52,13.38,8.47,98.41,93.27
400278794,1,1,0.27,0.20,0.25,0.37,95.08,87.80,19.50,20.70,13.86,15.68,10.00,14.08,95.00,95.60
261124021,1,1,0.67,0.40,0.45,0.45,103.67,94.80,25.55,23.27,17.09,16.64,16.91,13.45,101.98,95.28
241213004,0,-1,0.33,0.70,0.22,0.64,91.56,97.80,25.56,22.91,14.72,16.68,5.83,8.77,97.23,97.39
400579170,0,-2,0.32,0.41,0.28,0.54,101.50,99.72,21.26,22.20,16.04,16.07,11.74,16.07,98.46,98.88
261124024,0,-1,0.67,0.67,0.83,0.64,98.33,98.50,20.83,24.73,17.83,15.27,9.08,9.73,96.38,93.65
400579171,0,-2,0.42,0.50,0.36,0.67,100.77,101.96,21.36,18.53,19.23,15.25,14.23,10.63,99.10,98.03
241213012,0,-2,0.58,0.30,0.58,0.42,98.33,102.20,22.79,23.26,16.00,16.89,5.47,11.53,95.12,97.62
241213014,1,3,0.70,0.62,0.68,0.67,97.70,101.50,24.64,24.50,13.55,20.67,5.73,9.50,94.23,100.02
270311002,0,-3,0.27,0.38,0.30,0.56,96.53,97.69,24.07,23.62,17.13,19.39,11.26,12.59,97.00,97.79
270311005,1,2,0.74,0.37,0.60,0.48,97.71,93.77,21.68,23.23,16.53,18.08,11.74,12.28,95.07,97.19
270311010,1,2,0.68,0.32,0.61,0.46,96.55,92.32,20.95,23.11,15.81,17.32,7.29,13.67,93.81,93.62
270311012,0,-3,0.66,0.66,0.48,0.63,98.09,95.55,22.89,21.10,15.75,15.57,7.56,10.58,94.70,91.44
241213029,0,-1,0.55,0.36,0.41,0.60,90.45,92.36,25.14,23.85,15.55,16.70,7.50,6.70,93.55,95.75
270311014,1,1,0.67,0.36,0.52,0.56,94.83,102.21,21.64,22.23,15.90,19.74,10.57,16.38,94.04,99.02
291217004,1,2,0.55,0.33,0.35,0.33,89.55,101.50,20.26,22.38,14.43,18.38,12.48,9.58,95.51,99.95
270311022,1,3,0.45,0.22,0.41,0.45,96.61,101.75,23.89,22.97,15.11,20.19,5.85,19.92,93.29,102.60
270311023,0,-2,0.58,0.48,0.46,0.48,103.71,102.85,21.92,21.87,18.97,19.42,11.52,17.80,98.73,101.95
270311028,1,1,0.70,0.23,0.53,0.40,101.17,98.19,20.18,22.40,17.15,17.31,12.08,12.24,95.15,96.48
291217014,1,3,0.50,0.71,0.52,0.76,95.21,99.86,21.48,20.44,15.00,12.92,9.35,12.04,93.96,95.39
291217022,1,1,0.69,0.50,0.58,0.68,98.62,104.38,21.50,20.76,14.58,15.48,8.12,13.88,92.07,98.30
400579179,1,3,0.37,0.47,0.43,0.52,94.37,105.00,19.71,22.22,16.66,17.53,8.88,19.30,92.00,100.58
251109002,1,1,0.50,1.00,0.33,0.75,97.50,94.00,27.67,21.50,22.33,15.50,11.33,9.25,103.31,92.31
251109003,0,-1,1.00,0.50,0.67,0.25,93.00,77.50,22.33,22.50,15.33,12.00,14.00,9.25,93.84,87.24
251109004,1,1,0.50,1.00,0.33,0.75,102.00,96.50,27.00,24.75,18.00,15.75,8.00,13.25,106.14,98.49
251109005,1,3,1.00,0.00,0.50,0.33,109.00,69.00,22.00,24.00,16.00,15.67,14.00,9.33,93.32,98.44
251109007,1,3,0.50,0.33,0.25,0.25,102.00,91.33,22.00,21.00,16.25,12.50,18.00,6.50,102.71,96.70
251109011,1,1,0.00,0.50,0.67,0.50,109.00,98.50,26.67,24.50,17.67,18.50,10.33,13.25,93.52,95.05
251109016,1,2,1.00,1.00,0.50,0.75,91.50,101.00,22.25,25.25,15.50,19.25,12.25,15.25,94.33,104.11
251109017,1,2,0.50,1.00,0.50,0.75,98.00,93.00,26.00,26.75,14.50,10.75,11.25,6.75,94.51,97.66
400579183,1,3,0.71,0.33,0.61,0.40,103.81,100.63,18.56,21.07,16.30,16.79,11.92,14.32,95.95,100.47
251109020,1,2,0.00,0.50,0.25,0.67,100.50,96.50,22.75,26.33,18.75,19.00,9.25,11.67,97.21,98.12
251109022,1,2,1.00,0.00,0.33,0.00,94.00,100.00,19.67,28.00,11.67,17.00,14.33,8.00,96.38,100.95
251109027,0,-1,1.00,0.50,1.00,0.75,87.00,89.50,24.00,24.50,17.00,12.75,14.67,8.25,93.37,94.84
251109030,0,-2,0.50,0.50,0.50,0.75,99.00,94.00,29.50,20.50,22.25,15.75,14.25,10.00,106.06,96.30
400579185,1,1,0.58,0.45,0.62,0.57,102.23,95.52,18.25,21.12,15.33,16.15,11.38,14.63,96.57,96.63
301113003,1,3,1.00,0.50,1.00,0.60,98.25,98.33,22.29,21.60,20.14,18.20,13.29,11.40,93.81,93.56
301113004,1,2,0.80,0.00,0.57,0.29,107.40,89.67,22.43,22.00,18.71,21.43,21.14,20.29,101.34,100.54
301113005,0,-2,0.25,0.33,0.50,0.43,93.50,96.00,19.62,22.14,14.50,15.14,13.75,13.71,96.11,100.58
250126002,1,2,0.68,0.48,0.46,0.51,99.58,93.10,23.56,23.59,17.61,14.28,12.98,6.49,98.25,93.21
250126003,0,-1,0.29,0.47,0.17,0.55,90.65,94.68,22.48,22.98,13.62,13.36,7.97,6.88,92.37,93.64
250126005,1,1,0.78,0.48,0.60,0.56,101.83,95.57,23.23,24.16,16.68,16.23,10.60,8.95,95.01,92.19
301113014,1,2,0.60,0.20,0.56,0.22,109.40,102.60,21.00,23.56,18.44,18.11,13.89,22.22,95.14,99.14
301113015,1,2,0.50,0.40,0.44,0.67,90.50,100.20,21.78,24.89,20.56,20.11,10.00,20.89,96.70,100.98
250126008,1,3,0.65,0.25,0.56,0.41,89.25,96.15,21.41,22.51,15.00,17.05,9.93,12.83,91.42,96.64
250126009,0,-2,0.43,0.26,0.29,0.37,98.33,89.78,23.02,25.29,14.95,14.51,9.93,7.29,97.56,93.81
250126012,1,3,0.58,0.44,0.46,0.56,97.83,95.31,22.49,21.36,14.00,11.56,6.29,8.82,94.58,94.32
250126015,0,-1,0.56,0.73,0.38,0.77,96.33,107.32,23.51,18.91,13.85,16.23,8.26,15.28,95.45,98.25
250126016,1,3,0.58,0.12,0.54,0.21,98.95,87.71,21.68,24.74,12.59,15.03,8.83,9.67,93.10,95.42
281119014,0,-1,0.80,0.50,0.55,0.50,100.20,90.67,20.18,17.90,21.27,16.80,10.18,5.00,93.24,93.95
301113029,0,-1,0.50,0.60,0.44,0.78,103.25,97.40,22.56,22.33,22.44,19.00,18.67,14.67,102.73,95.86
250126022,0,-2,0.53,0.65,0.40,0.68,95.12,99.06,21.25,22.12,14.30,16.62,10.20,11.88,93.33,97.18
290222028,1,2,0.38,0.27,0.37,0.43,98.42,102.85,19.21,20.22,14.72,16.78,8.05,10.72,94.07,101.27
250126026,1,2,0.42,0.68,0.33,0.72,95.05,96.26,27.19,24.75,13.74,14.82,8.12,8.00,93.65,93.02
250126027,1,2,0.75,0.39,0.62,0.47,105.00,95.17,22.48,23.95,18.70,16.80,12.28,10.75,98.99,98.90
250126028,0,-2,0.75,0.64,0.43,0.70,101.05,100.50,23.43,23.00,14.02,13.12,9.19,7.95,96.64,95.17
290225016,0,-3,0.30,0.35,0.32,0.60,99.63,99.31,21.79,22.23,15.32,18.81,10.77,12.14,97.74,96.37
300130006,0,-1,0.67,0.48,0.65,0.56,100.29,94.26,19.33,21.27,15.63,15.92,14.13,8.40,95.31,91.54
290103001,1,1,0.88,0.53,0.66,0.62,99.88,95.84,19.44,18.68,14.78,13.47,15.81,8.29,92.42,94.87
290103004,0,-2,0.71,0.19,0.42,0.22,104.00,97.62,22.18,22.56,16.33,14.75,15.24,10.78,98.70,97.47
400579194,0,-2,0.26,0.28,0.22,0.35,96.84,96.59,19.63,22.80,17.80,16.00,13.08,14.83,98.53,99.69
290103007,1,1,0.73,0.64,0.65,0.69,105.33,94.21,22.26,20.86,18.15,16.31,16.85,9.79,97.74,90.25
270310011,0,-1,0.60,0.26,0.48,0.39,98.43,94.84,23.22,20.61,18.17,17.24,12.22,14.05,97.19,95.45
290103014,1,1,0.69,0.67,0.55,0.48,96.44,102.53,20.87,23.33,17.42,16.15,9.68,12.48,93.73,95.48
300130023,0,-2,0.59,0.23,0.36,0.51,106.05,92.05,23.02,20.11,16.36,18.04,14.56,14.22,99.51,95.58
300130027,1,2,0.35,0.35,0.33,0.40,98.74,99.25,21.40,20.38,14.62,16.78,11.73,9.76,96.85,98.12
300130029,0,-2,0.77,0.36,0.56,0.54,103.23,99.32,20.07,19.91,17.42,16.96,17.60,14.50,98.24,95.96
290103024,1,1,0.67,0.35,0.66,0.41,97.39,92.35,18.69,20.28,12.56,17.31,9.06,17.44,92.59,96.04
290103030,1,2,0.40,0.35,0.33,0.47,90.25,95.60,21.88,24.35,16.55,18.59,9.88,10.38,92.45,96.56
400579199,1,2,0.92,0.47,0.79,0.53,114.62,97.44,19.90,22.20,15.34,16.60,20.60,15.60,101.02,97.03
400579201,1,1,0.59,0.42,0.62,0.56,102.06,99.97,18.21,22.25,15.39,16.16,11.30,16.41,96.59,99.21
400579202,1,3,0.81,0.61,0.68,0.65,102.32,104.39,18.59,19.65,15.29,14.29,10.63,15.34,98.16,97.49
241116006,0,-1,1.00,0.75,0.88,0.67,106.67,105.75,24.50,23.50,19.12,20.33,4.50,5.67,97.80,100.83
400579204,1,2,0.52,0.66,0.43,0.63,96.17,100.21,20.65,18.16,16.10,15.32,9.58,11.40,96.69,96.61
400579207,1,2,0.88,0.52,0.80,0.62,102.34,101.61,17.80,18.51,16.03,16.17,12.53,11.89,96.51,95.90
400579208,0,-2,0.41,0.47,0.42,0.52,96.37,104.78,19.95,22.18,15.69,17.79,9.66,19.27,96.02,100.61
250114015,0,-1,0.56,0.47,0.36,0.61,96.38,98.93,23.91,22.67,14.33,19.30,8.27,12.61,95.92,99.18
291216011,1,1,0.45,0.09,0.36,0.43,97.55,84.64,24.41,20.61,15.77,18.48,13.23,12.65,99.95,95.11
260317001,0,-2,0.42,0.44,0.32,0.47,99.23,90.59,25.58,25.27,16.26,14.95,10.53,10.30,94.81,93.07
281118007,1,2,0.75,0.50,0.60,0.45,98.75,95.00,23.20,25.27,18.40,19.36,16.50,9.73,100.13,97.10
260317005,1,2,0.69,0.18,0.55,0.31,98.09,84.52,20.91,22.31,14.68,12.91,12.32,9.61,93.78,91.34
400579213,1,2,0.75,0.30,0.62,0.36,104.57,96.70,19.38,22.77,15.60,15.90,10.50,14.90,97.41,99.63
260317011,1,1,0.63,0.35,0.52,0.52,96.23,97.16,23.02,20.88,13.73,15.69,8.27,10.89,93.56,96.82
260317012,1,2,0.69,0.39,0.59,0.48,96.97,98.00,23.02,20.81,12.59,16.66,8.83,12.08,95.76,97.54
281118009,1,1,0.40,0.43,0.40,0.60,106.60,92.57,22.70,21.00,16.90,16.90,14.30,7.70,103.40,88.59
260317017,1,1,0.69,0.46,0.56,0.52,95.55,96.20,23.60,23.80,15.86,15.91,12.84,9.45,93.47,95.00
260317018,1,1,0.39,0.70,0.29,0.81,98.81,93.76,26.94,18.59,14.17,14.59,7.16,11.38,96.35,90.65
260317019,1,2,0.55,0.25,0.36,0.42,94.65,99.03,23.69,25.18,14.27,15.40,10.06,11.51,92.52,96.56
281223005,1,2,1.00,0.62,0.85,0.68,106.46,98.69,20.70,18.71,19.56,14.07,13.11,8.93,92.77,94.37
281223006,1,3,0.54,0.17,0.58,0.33,100.46,93.08,18.69,22.15,14.65,17.52,16.65,11.96,96.54,93.72
281223008,1,1,0.58,0.21,0.56,0.48,98.17,96.57,21.68,22.56,15.88,16.78,11.20,14.93,92.69,99.49
281223011,0,-1,0.50,0.67,0.37,0.48,107.08,103.42,23.26,24.19,16.19,16.22,13.04,12.89,100.94,95.69
260317028,1,1,0.38,0.42,0.35,0.50,102.56,95.19,23.65,23.39,15.23,16.00,10.62,13.25,95.00,95.48
260317029,1,2,0.67,0.48,0.55,0.56,90.93,96.55,21.91,22.53,15.06,17.08,9.25,20.65,90.29,98.67
281223014,1,2,0.62,0.22,0.54,0.28,96.38,102.89,21.08,20.69,18.08,15.83,9.62,17.00,93.64,103.38
281223015,1,2,0.64,0.47,0.45,0.59,100.09,97.87,25.00,22.21,18.62,18.62,10.59,12.34,97.43,95.99
310321004,1,3,0.88,0.25,0.72,0.25,99.53,100.16,20.25,22.25,15.91,17.37,13.40,15.09,94.59,99.27
310321005,0,-2,0.24,0.56,0.19,0.63,96.39,99.06,19.87,20.40,13.97,15.07,14.16,11.56,97.18,95.14
281223022,1,2,0.82,0.57,0.61,0.64,105.91,99.64,21.00,22.25,16.50,18.11,8.32,18.00,90.58,98.57
310321007,1,3,0.79,0.18,0.59,0.29,110.85,97.73,21.19,22.01,15.67,16.13,13.59,18.99,98.94,96.95
281223024,1,1,0.67,0.15,0.63,0.15,96.67,96.08,18.44,22.19,12.26,14.62,8.56,9.69,92.11,96.95
400579219,1,2,0.27,0.71,0.21,0.80,94.30,102.96,21.40,17.87,21.63,15.98,14.74,12.61,98.49,96.45
281223030,1,2,0.41,0.10,0.32,0.16,90.18,95.60,22.29,21.28,17.54,16.24,10.25,10.08,92.02,95.17
310321017,0,-1,0.51,0.31,0.32,0.43,95.51,96.75,22.35,22.06,13.04,15.07,11.49,14.16,94.58,98.91
310321018,0,-2,0.58,0.61,0.51,0.72,108.30,94.24,21.17,20.84,17.80,16.25,13.43,12.69,99.32,93.75
241115005,1,2,0.67,0.25,0.50,0.14,107.67,84.75,24.33,25.14,14.83,14.86,4.83,4.43,100.34,96.66
310321024,1,2,0.91,0.26,0.81,0.43,105.57,100.06,18.67,22.19,16.09,19.70,15.19,18.66,95.77,98.69
310321029,1,3,0.71,0.46,0.54,0.51,102.79,98.80,21.09,23.04,19.37,16.36,16.81,14.30,97.10,96.16
241115017,0,-2,0.25,0.33,0.33,0.43,74.75,85.33,29.00,25.14,13.00,13.86,3.00,2.29,96.57,92.94
400579223,1,2,0.76,0.63,0.62,0.62,105.10,99.67,19.39,18.27,15.56,15.40,10.49,11.35,97.46,96.53
270213004,0,-1,0.77,0.35,0.56,0.53,99.46,95.27,23.75,20.41,19.54,17.71,12.52,12.06,98.12,95.32
270213010,1,1,0.75,0.32,0.64,0.45,97.79,96.82,20.74,21.92,16.10,18.82,7.64,11.20,93.78,98.38
270213013,0,-1,0.76,0.36,0.58,0.43,105.84,96.28,22.75,24.14,17.62,15.14,9.31,9.88,98.80,97.39
270213014,1,3,0.58,0.38,0.49,0.42,94.75,92.58,21.82,24.38,15.49,15.92,10.12,5.60,94.53,93.61
270213015,0,-1,0.52,0.75,0.37,0.82,101.38,97.88,22.45,22.33,17.75,16.88,14.04,13.04,97.09,93.04
270213017,0,-3,0.54,0.63,0.48,0.65,98.81,97.59,22.88,19.80,17.13,17.20,13.42,11.12,95.06,93.81
291119003,1,2,0.60,0.75,0.33,0.83,97.80,107.12,21.67,20.00,13.00,15.50,12.75,13.00,95.55,100.70
270213029,1,1,0.37,0.33,0.25,0.47,105.96,91.46,22.38,20.65,18.12,14.94,14.04,11.47,97.92,94.21
291119024,0,-2,0.80,0.33,0.44,0.45,109.40,97.67,24.22,21.82,13.89,16.27,9.11,11.45,95.12,96.13
400579231,1,3,0.88,0.28,0.79,0.34,102.45,100.52,17.81,21.18,16.03,19.11,12.71,14.38,96.48,99.46
261206011,1,2,0.67,0.64,0.47,0.74,93.67,92.27,23.05,23.68,19.63,18.63,11.95,14.00,97.82,94.74
400278866,1,2,0.76,0.38,0.66,0.53,104.11,101.72,21.04,18.05,19.88,15.78,15.42,10.49,94.14,97.51
261206013,0,-3,0.83,0.44,0.71,0.50,102.67,92.11,22.41,22.06,19.88,16.25,8.18,12.06,97.91,94.94
400278867,1,2,0.68,0.19,0.51,0.38,98.42,87.65,21.34,20.75,16.54,15.53,13.21,14.12,95.61,95.49
400278869,0,-1,0.50,0.55,0.36,0.67,104.55,93.74,20.96,20.14,16.18,17.57,16.54,12.37,97.31,92.00
261206016,1,1,0.57,0.50,0.44,0.71,98.57,93.00,21.94,21.12,15.69,15.18,8.75,5.82,94.19,92.43
400278872,0,-1,0.41,0.27,0.30,0.34,94.03,94.92,20.63,20.45,16.18,14.87,13.36,9.50,96.65,91.33
