300228025,1,3,0.61,0.37,0.60,0.54,99.96,103.93,21.04,22.47,17.67,15.79,15.14,14.49,0,0,96.64,96.92,95.94,97.49,104.19,106.61
400278223,0,-2,0.59,0.36,0.47,0.54,101.41,99.55,19.41,20.63,17.00,17.57,11.41,18.00,1,0,97.27,97.23,95.80,97.43,105.86,102.18
290108006,1,1,0.65,0.29,0.62,0.39,100.94,101.35,18.68,20.15,14.56,18.09,15.76,11.06,0,1,95.19,101.94,95.49,101.54,105.71,99.81
290108024,1,3,0.68,0.29,0.68,0.24,97.95,97.59,18.41,21.68,12.79,14.94,9.12,11.03,1,1,92.31,97.03,91.39,98.64,107.18,98.94
400278224,1,1,0.19,0.69,0.12,0.79,93.75,102.62,20.75,20.27,16.09,17.91,12.78,16.55,1,1,96.00,95.90,97.26,96.44,96.39,106.41
281213020,1,2,0.42,0.12,0.39,0.20,96.50,99.12,20.09,20.85,16.57,16.55,16.78,10.90,1,0,95.96,95.25,96.06,95.71,100.46,103.56
290201028,0,-3,0.41,0.74,0.40,0.78,99.77,103.43,19.56,20.09,15.19,14.58,7.69,11.07,0,0,93.93,95.21,92.97,95.67,107.31,108.11
270401013,1,3,0.64,0.31,0.53,0.42,105.56,97.69,22.88,21.77,17.12,18.94,9.31,11.48,0,0,98.93,98.77,100.25,99.07,105.30,98.61
290403002,1,2,0.84,0.38,0.75,0.57,104.24,96.97,23.24,19.48,17.43,15.40,11.67,15.75,0,1,94.34,92.76,94.85,93.41,109.90,103.81
290403009,1,2,0.54,0.56,0.35,0.64,115.62,96.03,22.41,20.14,16.81,15.34,18.47,10.55,0,2,103.41,90.88,104.04,91.59,111.13,104.85
290403011,0,-1,0.61,0.61,0.43,0.65,105.42,95.64,23.32,18.73,14.95,13.35,12.93,9.42,0,0,100.42,91.98,101.29,93.29,104.08,102.52
290403013,1,2,0.86,0.49,0.79,0.64,108.67,96.84,20.40,19.00,18.99,13.55,12.21,8.99,7,1,98.38,94.59,99.29,94.13,109.45,102.88
290403019,1,3,0.78,0.66,0.74,0.81,101.65,97.92,20.28,20.13,14.26,17.56,11.51,11.48,0,1,95.62,92.33,95.41,92.29,106.54,106.10
290403021,1,3,0.66,0.14,0.55,0.22,111.71,99.35,20.80,23.53,16.37,16.26,16.99,12.64,0,1,99.26,99.04,98.59,98.65,113.31,100.71
290403025,0,-3,0.38,0.44,0.28,0.64,96.11,95.17,20.36,20.61,15.47,15.70,14.61,9.24,3,0,98.00,90.76,96.73,90.69,99.36,104.94
290403026,0,-1,0.84,0.27,0.61,0.28,104.97,97.35,22.36,21.71,18.95,14.48,12.52,10.05,2,0,97.66,96.42,96.30,95.37,109.00,102.08
260322005,1,1,0.71,0.18,0.57,0.28,98.06,93.79,20.85,24.04,14.66,19.03,12.27,13.41,0,0,93.67,98.17,93.13,97.22,105.29,96.47
400278227,1,2,0.19,0.65,0.24,0.75,87.38,104.65,19.85,17.44,14.42,16.00,8.85,14.31,2,0,91.05,98.38,89.00,99.51,98.18,105.17
260322007,1,2,0.64,0.70,0.56,0.79,104.67,94.24,22.57,20.99,17.22,14.87,20.50,9.64,7,0,98.51,91.82,99.76,92.27,104.92,102.14
260322008,1,2,0.94,0.56,0.80,0.67,100.97,99.06,18.55,23.00,14.71,14.79,11.24,13.39,0,3,90.70,95.28,91.97,94.90,109.79,104.38
400579379,1,2,0.46,0.67,0.42,0.76,94.83,101.97,18.52,17.76,13.00,15.96,9.38,13.19,1,0,97.03,96.52,97.57,97.47,97.19,104.62
260322011,1,2,0.62,0.41,0.51,0.43,96.03,96.26,22.77,24.87,13.74,15.45,8.18,9.16,1,1,93.44,97.15,92.81,97.06,103.47,99.18
260322013,1,2,0.58,0.33,0.51,0.51,101.97,96.79,23.77,20.87,15.94,15.76,9.57,10.70,3,0,95.02,96.96,94.90,96.90,107.45,99.89
260322019,1,3,0.56,0.19,0.36,0.29,94.31,93.50,23.55,27.02,14.28,14.23,10.21,7.20,2,0,92.53,96.32,92.62,95.32,101.82,98.09
260322020,1,2,0.58,0.22,0.47,0.32,102.36,94.03,20.67,25.46,16.47,16.06,12.12,10.52,3,1,97.45,94.64,98.57,95.83,103.84,98.12
281228005,1,2,1.00,0.46,0.86,0.57,105.07,97.38,20.31,20.79,19.69,17.79,13.00,9.71,0,0,92.73,93.83,93.20,93.72,112.74,103.91
270401015,0,-2,0.48,0.34,0.35,0.54,101.45,103.26,22.30,22.41,17.34,19.30,12.61,16.10,3,0,96.53,99.41,95.24,99.14,106.52,104.16
260322025,1,2,0.48,0.42,0.39,0.51,104.48,95.36,23.98,23.21,15.71,16.09,14.08,13.10,1,1,95.96,95.28,95.13,95.21,109.83,100.16
281228011,0,-1,0.46,0.58,0.34,0.65,107.08,93.50,23.45,21.19,16.00,16.62,12.72,10.35,1,0,100.42,90.47,104.06,92.11,102.90,101.51
281228012,0,-3,0.21,0.60,0.29,0.59,90.86,99.27,22.00,18.86,15.21,14.86,11.21,16.62,0,2,98.04,95.98,96.57,95.67,94.09,103.76
281228013,1,3,0.94,0.21,0.83,0.29,108.12,102.11,20.28,20.77,19.76,16.23,12.55,16.39,0,0,98.44,102.96,99.51,103.08,108.65,99.06
310326001,1,2,0.58,0.14,0.56,0.32,95.69,91.74,18.96,22.44,14.58,13.15,14.71,11.41,1,2,92.80,94.77,92.76,93.72,103.16,97.89
281228018,0,-2,0.54,0.53,0.39,0.63,107.23,99.13,20.11,22.30,17.00,18.13,11.36,17.57,0,0,102.17,98.24,102.72,96.94,104.39,102.26
260104021,1,3,0.62,0.38,0.63,0.52,104.00,101.81,22.17,21.48,17.57,16.94,14.90,12.55,5,5,100.21,97.39,98.92,96.49,105.14,105.51
281228023,0,-3,0.33,0.77,0.23,0.87,100.00,98.00,23.47,23.35,16.10,19.35,12.60,12.00,0,2,97.54,95.35,99.01,95.87,101.00,102.22
310326008,1,2,0.50,0.34,0.35,0.44,100.31,97.26,19.88,21.88,16.39,14.96,12.68,14.16,1,0,93.23,98.92,93.50,98.45,107.28,98.79
310326012,1,1,0.54,0.17,0.38,0.28,100.43,97.81,21.14,22.06,16.25,15.94,14.32,18.79,1,4,97.81,97.26,97.57,97.98,102.93,99.83
310326015,0,-2,0.51,0.57,0.41,0.73,92.00,96.60,20.79,20.37,16.69,16.07,10.01,13.62,1,0,93.52,94.53,92.76,94.53,99.18,102.19
241120001,0,-2,0.33,0.60,0.25,0.67,85.00,102.40,24.38,26.56,16.88,14.11,4.25,4.33,1,3,94.06,94.29,93.22,97.55,91.18,104.97
241120003,0,-1,0.00,0.33,0.00,0.57,91.40,91.00,21.86,22.29,13.14,12.43,5.14,4.00,0,1,91.71,93.96,92.11,94.05,99.23,96.76
241120005,1,3,0.75,0.00,0.62,0.14,105.50,87.00,24.25,27.00,14.50,15.71,4.75,3.43,1,0,98.27,98.33,100.98,96.03,104.48,90.60
241120009,0,-2,0.25,0.20,0.22,0.33,84.75,98.80,24.89,27.22,15.67,17.22,4.67,5.44,0,3,97.01,95.83,95.77,95.60,88.49,103.35
310326026,0,-3,0.56,0.71,0.49,0.70,102.50,100.00,22.95,18.96,16.19,15.13,14.11,14.69,0,0,96.03,93.49,95.98,93.48,106.79,106.97
241120011,0,-1,0.75,0.25,0.78,0.62,91.00,93.25,24.56,24.50,14.00,15.00,4.67,7.12,1,0,95.89,101.51,92.67,100.95,98.20,92.37
241120012,0,-1,0.67,0.40,0.56,0.40,103.67,84.00,23.56,24.00,17.44,13.30,5.56,2.40,1,0,95.41,92.44,97.04,90.32,106.83,93.00
310326030,1,2,0.50,0.44,0.41,0.49,95.41,104.75,20.14,21.18,14.79,17.83,12.00,13.19,1,0,93.67,99.09,94.00,99.79,101.50,104.97
241120017,0,-2,0.17,0.50,0.25,0.50,72.67,93.25,28.38,25.88,11.50,22.62,3.00,5.88,0,0,94.48,101.38,90.02,99.14,80.73,94.06
291124006,0,-2,0.83,0.14,0.77,0.33,106.67,107.29,20.08,24.00,16.00,24.08,14.69,23.25,0,0,97.55,104.94,97.65,105.39,109.24,101.80
291124007,1,2,1.00,0.00,0.69,0.00,118.80,85.14,22.62,20.69,17.92,13.77,17.08,10.62,0,0,99.26,95.37,102.12,94.65,116.33,89.95
291124013,1,2,0.80,0.40,0.77,0.23,104.20,97.60,21.23,22.92,19.54,17.92,10.23,10.15,0,0,99.64,102.63,99.31,102.07,104.92,95.62
310310006,1,3,0.72,0.50,0.72,0.54,100.25,104.84,18.88,21.06,15.06,17.79,14.14,13.73,2,1,93.48,99.55,93.14,100.06,107.63,104.78
291124026,0,-2,0.67,0.50,0.54,0.50,103.83,93.25,21.85,23.43,16.77,17.64,11.62,13.57,0,1,95.99,96.70,96.88,97.69,107.17,95.46
291124027,1,1,0.40,0.33,0.25,0.38,102.60,98.17,21.75,20.00,14.50,17.54,11.00,18.69,2,1,97.10,94.63,97.11,95.81,105.65,102.46
291124028,1,2,0.67,0.50,0.43,0.45,107.00,97.25,25.00,24.73,15.86,15.45,9.79,13.64,0,1,95.87,99.87,96.31,101.32,111.10,95.98
250328003,0,-1,0.32,0.30,0.23,0.52,90.32,92.42,23.13,22.63,12.80,16.34,9.00,11.30,1,2,92.71,94.45,92.55,93.52,97.59,98.82
250328004,1,2,0.62,0.50,0.54,0.57,94.12,93.59,24.99,23.50,15.43,16.51,8.66,9.35,0,0,96.54,91.91,96.65,92.47,97.38,101.21
400278235,1,1,0.64,0.60,0.50,0.62,96.86,94.13,18.07,17.28,16.17,17.09,10.80,16.16,0,0,95.64,95.00,97.01,93.51,99.85,100.66
250328008,0,-2,0.76,0.67,0.62,0.67,92.15,100.52,20.00,22.26,14.35,16.33,11.41,12.88,0,0,91.77,97.12,91.39,96.56,100.83,104.10
250328009,1,2,0.39,0.24,0.35,0.43,98.58,94.58,22.38,23.51,15.14,14.24,11.54,8.04,0,2,97.10,95.09,98.06,96.37,100.53,98.14
250328015,0,-2,0.61,0.43,0.39,0.51,99.48,92.77,22.35,23.33,13.52,13.65,9.26,6.83,5,2,95.19,91.92,94.67,92.96,105.08,99.80
250328019,1,2,0.64,0.09,0.46,0.16,103.39,89.86,23.35,24.29,15.83,14.78,16.16,10.83,0,0,98.15,95.22,99.10,95.39,104.33,94.20
250328021,1,2,0.72,0.39,0.75,0.56,111.12,95.12,19.29,22.81,15.72,17.16,16.58,16.38,5,0,99.52,96.65,99.86,95.94,111.28,99.15
250328022,0,-2,0.48,0.40,0.35,0.56,93.79,97.23,20.90,22.28,13.50,17.81,11.54,13.44,0,4,93.51,97.87,92.58,97.59,101.31,99.63
250328023,1,2,0.72,0.43,0.61,0.51,105.14,97.23,20.21,22.88,15.51,16.84,10.03,13.14,1,1,97.28,98.86,96.89,98.56,108.51,98.65
250328026,0,-2,0.44,0.57,0.32,0.60,95.15,96.23,26.88,22.33,14.17,13.91,8.55,8.51,0,2,93.24,93.13,92.60,92.76,102.75,103.74
250328030,0,-1,0.35,0.37,0.22,0.46,95.59,89.80,23.03,24.49,16.38,15.94,9.15,9.47,0,0,96.94,93.69,96.57,94.32,98.99,95.21
261207017,0,-1,0.44,0.33,0.41,0.62,96.00,111.50,22.71,23.81,15.59,17.50,13.47,17.62,0,0,95.63,101.06,96.07,104.10,99.93,107.11
290305003,1,3,0.70,0.47,0.63,0.61,96.30,97.30,20.58,19.13,15.29,15.28,9.88,15.84,2,0,90.85,95.57,89.91,94.88,107.11,102.55
261207023,0,-1,0.67,0.50,0.47,0.41,100.11,96.62,21.88,22.88,19.94,14.94,12.06,9.53,1,2,98.06,95.16,95.51,97.58,104.82,99.02
270317007,1,3,0.51,0.75,0.51,0.77,106.00,111.12,21.86,20.37,19.52,17.60,17.94,16.62,0,0,101.85,99.73,102.20,100.69,103.72,110.36
260224004,0,-2,0.46,0.73,0.45,0.83,98.50,93.81,24.72,18.75,15.43,14.53,9.68,11.96,0,0,97.62,90.52,97.80,88.92,100.72,105.50
241202006,1,2,0.62,0.44,0.62,0.38,98.38,87.11,23.44,23.44,16.00,12.25,6.06,2.38,0,0,97.78,90.71,97.18,89.72,101.23,97.09
260224010,1,1,0.36,0.38,0.43,0.45,87.60,97.38,23.30,24.00,14.04,14.89,7.54,14.55,0,1,91.87,97.52,91.08,97.99,96.18,99.38
260224011,0,-1,0.69,0.19,0.53,0.31,95.65,92.23,23.06,24.94,14.29,16.50,8.31,10.37,1,0,93.26,94.26,92.16,95.01,103.79,97.07
260224012,1,3,0.65,0.45,0.57,0.52,97.62,95.66,23.42,24.22,12.26,15.69,9.49,9.44,3,0,95.82,95.33,95.55,95.10,102.17,100.59
260224015,0,-1,0.63,0.36,0.50,0.49,96.59,97.24,23.37,21.09,16.13,16.15,13.22,11.64,1,0,95.51,97.52,95.43,96.38,101.22,100.89
260224016,0,-1,0.56,0.42,0.43,0.53,93.22,95.81,22.60,22.58,14.30,17.35,10.45,21.62,1,0,91.70,99.20,92.02,97.72,101.30,98.05
260224018,0,-1,0.41,0.43,0.28,0.57,98.33,91.71,26.58,23.68,14.13,16.34,7.26,13.34,0,0,96.17,93.39,96.84,93.57,101.54,98.01
260224019,1,2,0.50,0.31,0.36,0.38,93.42,98.90,23.58,24.55,13.83,16.00,9.85,13.31,2,4,92.35,96.02,92.65,96.61,100.83,102.37
260224022,0,-1,0.46,0.19,0.34,0.39,92.23,98.23,22.42,25.04,13.17,15.54,9.79,11.39,0,2,91.55,96.72,91.40,98.10,100.91,100.13
281130007,1,2,0.71,0.70,0.65,0.65,103.43,96.40,22.35,19.00,18.18,15.06,17.18,8.47,1,0,98.87,93.48,100.79,92.96,102.62,103.70
281130008,0,-2,0.71,0.40,0.67,0.65,98.00,96.30,21.67,20.59,15.87,17.12,12.20,7.59,0,0,93.78,90.17,95.60,90.56,102.51,106.34
281130013,1,2,0.89,0.57,0.93,0.53,108.89,92.14,19.64,18.47,21.07,16.47,13.43,5.93,0,0,99.44,94.50,99.76,93.48,109.15,98.57
281130020,0,-2,0.62,0.22,0.44,0.44,98.38,94.89,19.25,23.25,17.38,16.81,16.62,14.19,1,6,96.44,99.13,96.90,100.92,101.53,94.02
281130021,0,-2,0.50,0.62,0.65,0.53,97.62,103.88,20.00,26.07,13.76,16.20,10.71,11.73,0,3,95.04,96.16,93.65,97.52,104.24,106.52
310228007,1,2,0.77,0.58,0.57,0.61,110.26,95.45,21.65,19.27,15.07,15.03,12.83,14.68,1,6,99.28,93.30,99.68,93.01,110.61,102.62
300201003,0,-2,0.76,0.40,0.55,0.57,100.10,106.96,19.94,20.92,16.98,14.37,14.49,15.76,1,1,96.02,99.72,95.34,100.22,104.99,106.73
300201007,1,1,0.88,0.13,0.68,0.35,112.54,96.70,22.72,23.02,18.53,16.37,15.36,14.89,3,0,99.29,99.46,101.22,97.30,111.18,99.38
310228017,0,-1,0.46,0.48,0.29,0.53,93.93,104.74,22.85,20.54,12.86,15.72,11.81,14.46,3,2,94.04,98.47,94.80,98.45,99.08,106.39
300201014,0,-3,0.54,0.22,0.51,0.44,97.50,94.17,21.30,23.11,16.87,17.27,9.87,10.47,3,0,93.60,98.24,93.78,98.36,103.97,95.74
310228023,1,1,0.24,0.17,0.25,0.35,96.66,96.69,22.32,21.40,17.39,16.72,15.12,13.90,7,0,98.53,97.12,97.66,97.66,98.98,99.01
310228026,0,-1,0.57,0.63,0.53,0.74,101.00,95.67,23.18,21.00,16.70,17.00,14.08,13.09,3,3,95.47,94.13,94.78,94.65,106.56,101.08
310228027,0,-3,0.48,0.52,0.26,0.70,98.10,96.78,22.78,20.49,16.71,15.98,15.57,13.25,0,1,98.18,95.33,97.71,95.61,100.40,101.22
300201022,1,3,0.64,0.26,0.57,0.52,100.60,92.52,21.37,20.04,15.94,18.20,8.49,14.33,2,4,91.77,95.70,90.84,94.45,110.74,97.96
400579391,1,1,0.50,0.56,0.43,0.62,97.56,101.89,21.10,19.81,15.79,15.12,9.69,15.75,2,1,96.68,97.82,95.77,97.70,101.87,104.29
300201026,1,2,0.76,0.64,0.61,0.64,105.76,100.80,22.09,19.32,18.28,15.43,13.96,14.15,0,0,96.97,95.50,96.84,95.48,109.21,105.57
300201027,0,-2,0.38,0.67,0.35,0.64,99.04,98.75,21.35,21.89,14.46,16.91,11.70,13.89,0,0,96.80,95.03,95.05,95.67,104.20,103.22
270120004,0,-2,0.77,0.55,0.57,0.65,100.50,101.18,23.43,26.70,20.82,16.05,12.18,9.28,1,3,97.38,97.03,96.61,98.20,104.03,103.03
300201029,1,1,0.74,0.64,0.54,0.77,103.17,101.09,20.22,19.44,17.41,17.02,17.57,11.56,0,7,98.25,98.09,98.03,97.32,105.24,103.87
270120008,1,3,0.56,0.31,0.58,0.41,97.28,96.06,21.39,22.51,15.34,19.73,11.37,11.19,1,3,92.44,98.46,91.93,98.75,105.82,97.28
270120009,0,-1,0.68,0.38,0.47,0.59,107.09,93.05,22.48,21.46,20.43,16.33,20.88,11.26,1,6,101.98,94.31,100.80,93.70,106.24,99.31
270120010,0,-2,0.76,0.53,0.62,0.53,96.18,104.20,21.40,22.22,15.57,20.06,6.95,18.86,0,0,94.00,102.50,92.28,102.27,104.23,101.89
270120011,0,-1,0.62,0.37,0.51,0.41,95.56,96.21,23.28,24.24,18.41,14.61,12.03,10.68,2,0,96.37,97.63,94.95,96.09,100.64,100.12
270120012,1,3,0.65,0.11,0.46,0.25,98.50,92.21,22.87,22.52,15.03,18.80,6.92,12.97,0,0,95.17,97.00,95.73,94.44,102.89,97.64
250118010,0,-2,0.62,0.44,0.53,0.51,89.86,93.06,23.21,23.40,13.45,14.20,6.89,6.80,1,0,93.60,93.11,93.48,93.52,96.13,99.51
270120017,1,2,0.55,0.42,0.49,0.55,99.41,92.32,22.82,23.23,17.08,17.52,13.49,13.10,2,0,95.09,94.15,96.49,93.45,103.03,98.79
270120027,1,1,0.84,0.40,0.59,0.32,110.95,97.40,22.56,24.53,20.15,16.76,17.64,10.71,1,0,99.69,97.38,99.79,97.54,111.18,99.86
270120030,1,3,0.35,0.32,0.34,0.35,93.35,90.47,24.63,24.30,15.89,17.08,8.89,10.30,1,0,97.27,94.90,96.68,94.41,96.56,95.83
270401028,1,2,0.72,0.28,0.56,0.38,101.89,95.53,20.42,24.41,16.92,16.29,12.43,9.45,1,0,95.62,97.05,94.50,97.59,107.82,97.89
270415006,1,1,0.88,0.69,0.82,0.73,102.95,99.08,22.35,19.37,16.96,17.23,13.14,11.37,0,1,93.07,93.27,93.38,92.59,110.25,107.01
270415008,0,-2,0.64,0.31,0.65,0.42,96.85,94.46,20.51,20.39,17.06,17.01,10.51,13.89,1,0,91.20,94.89,90.99,94.88,106.44,99.56
270415009,1,2,0.72,0.31,0.49,0.41,109.74,93.49,23.54,21.44,21.01,15.20,20.05,8.89,1,0,102.69,95.52,102.61,94.34,106.95,99.10
310224004,1,1,0.86,0.68,0.69,0.74,99.86,100.77,20.40,20.53,16.05,16.70,13.22,14.74,1,0,95.55,94.76,95.08,94.80,105.03,106.30
270415011,0,-1,0.56,0.38,0.44,0.48,98.13,95.10,23.13,22.72,17.35,16.72,11.82,13.30,3,0,96.59,94.96,97.01,94.12,101.15,101.04
270415012,0,-1,0.64,0.30,0.49,0.41,97.72,98.67,22.82,21.84,15.65,18.67,7.77,11.57,0,0,94.46,98.88,95.34,99.06,102.50,99.61
270415013,1,2,0.60,0.28,0.50,0.39,106.20,98.85,23.04,21.99,17.21,16.91,9.56,11.97,1,2,99.05,96.17,100.52,95.88,105.65,103.10
270415019,1,1,0.59,0.28,0.47,0.29,95.90,96.15,23.25,24.10,16.99,17.41,13.80,11.86,3,0,93.99,96.72,94.12,97.28,101.89,98.84
270415027,0,-3,0.67,0.44,0.51,0.60,106.92,97.51,22.25,23.18,19.37,19.38,15.73,11.96,2,0,99.13,97.38,99.40,98.38,107.57,99.12
270415028,1,1,0.74,0.33,0.58,0.41,101.67,95.15,20.27,23.49,16.89,15.11,12.25,9.53,0,2,95.51,95.91,94.54,95.59,107.54,99.54
251213004,0,-1,0.50,0.30,0.53,0.52,91.25,92.40,24.95,23.14,16.37,14.33,8.47,12.24,1,0,97.79,95.06,96.75,94.87,94.32,97.40
251213005,0,-1,0.78,0.09,0.58,0.16,104.22,89.18,21.26,24.95,16.58,17.42,14.32,8.68,1,0,94.72,94.07,95.01,95.35,109.69,93.53
251213016,0,-1,0.78,0.29,0.63,0.43,94.33,99.71,22.32,21.81,15.74,15.95,9.42,10.05,1,0,91.75,96.81,91.36,96.97,103.25,102.83
251213024,1,2,0.90,0.56,0.80,0.70,97.80,97.89,21.05,24.70,15.95,11.50,10.15,8.75,1,0,94.36,96.53,93.64,98.35,104.44,99.53
251213025,0,-1,0.55,0.57,0.47,0.60,101.91,92.71,25.84,24.30,17.21,15.20,12.32,15.55,0,0,95.99,98.13,95.90,97.72,106.27,94.87
251213027,1,3,0.56,0.50,0.42,0.47,107.11,97.30,22.42,24.79,17.53,13.95,16.89,11.32,1,0,98.83,93.78,100.59,94.79,106.48,102.65
251213030,0,-3,0.44,0.30,0.24,0.52,98.78,91.60,25.52,24.48,19.86,14.71,15.71,21.81,0,2,99.20,99.13,98.97,99.42,99.81,92.13
301217001,1,1,0.62,0.23,0.59,0.36,99.85,90.31,19.59,20.88,15.63,15.76,14.78,13.00,2,1,93.46,94.56,93.76,93.20,106.50,96.90
301217003,1,3,0.77,0.70,0.60,0.69,97.08,100.10,21.80,23.62,16.84,17.38,12.84,14.58,0,0,92.83,96.11,93.14,96.15,104.23,104.11
301217006,1,2,0.75,0.42,0.80,0.50,97.44,107.67,18.44,20.79,15.76,17.21,15.52,16.83,0,0,93.08,99.86,92.97,98.15,104.81,109.70
301217008,0,-3,0.50,0.00,0.31,0.19,102.08,96.73,19.92,22.27,14.85,16.54,13.31,12.85,0,1,94.14,97.04,94.97,99.28,107.49,97.43
301217010,1,3,0.64,0.31,0.40,0.46,105.91,96.62,21.08,21.62,17.00,19.65,15.08,15.19,1,0,99.79,98.29,98.02,99.42,108.05,97.18
301217011,1,2,0.50,0.21,0.46,0.28,103.42,95.50,22.54,19.72,13.38,13.24,12.25,13.96,0,3,98.05,96.20,99.01,96.83,104.45,98.63
301217018,0,-3,0.50,0.58,0.62,0.70,108.83,98.58,21.73,21.22,19.04,17.48,14.38,15.26,0,0,100.09,93.45,100.05,91.92,108.78,107.25
301217020,0,-2,0.62,0.64,0.40,0.73,99.31,103.14,21.88,20.12,17.48,16.96,18.48,13.58,0,5,95.48,97.79,93.29,96.50,106.45,106.88
301217022,1,1,0.70,0.07,0.46,0.23,97.00,98.93,21.27,23.96,16.92,17.77,11.46,11.77,4,3,92.42,102.35,93.61,103.35,103.62,95.72
301217025,1,2,0.69,0.20,0.69,0.22,106.08,94.50,22.35,23.35,18.08,17.57,15.96,14.30,0,2,98.37,96.11,98.34,96.89,107.87,97.53
301217028,1,1,0.46,0.15,0.35,0.27,102.31,92.23,22.19,22.85,16.65,13.69,20.65,10.69,0,0,98.09,94.32,97.81,92.68,104.60,99.51
261109005,1,3,0.50,0.50,0.50,0.50,96.00,101.00,26.25,25.25,13.75,28.75,9.50,18.00,0,0,95.51,99.73,96.41,97.30,99.57,103.80
261109009,1,1,0.50,1.00,0.40,1.00,100.00,95.50,22.80,23.25,20.40,16.75,18.60,13.00,3,0,96.03,96.42,97.34,99.75,102.73,95.74
290207001,0,-3,0.78,0.24,0.59,0.22,100.22,96.84,20.22,21.08,15.71,14.60,16.20,10.98,3,5,93.52,95.94,92.85,97.78,107.94,99.04
261109021,0,-2,0.50,0.00,0.20,0.00,108.00,80.50,26.60,24.50,14.00,12.75,17.60,9.50,2,1,103.16,94.39,101.44,93.26,106.47,86.32
290207006,1,1,0.68,0.33,0.59,0.44,102.18,99.15,18.94,22.12,15.02,16.60,15.20,14.74,1,6,95.35,98.03,95.51,97.46,106.98,101.73
290207010,1,3,0.74,0.38,0.60,0.35,99.78,98.79,18.98,21.94,13.08,15.29,8.44,10.85,1,0,94.74,97.46,95.75,96.92,104.21,101.93
290207015,0,-1,0.64,0.55,0.46,0.55,100.95,91.91,23.83,20.96,18.83,14.34,10.98,10.09,1,0,95.57,90.83,95.30,90.34,105.93,101.74
290207017,1,3,0.40,0.58,0.46,0.68,97.40,102.62,23.10,22.44,15.94,18.22,11.28,17.56,1,2,94.43,98.51,94.37,96.76,103.21,106.06
290207020,1,2,0.56,0.42,0.50,0.54,97.96,97.21,20.23,20.50,18.52,17.94,18.35,9.69,0,1,94.87,94.10,94.42,94.54,103.75,102.82
290207029,1,2,0.36,0.36,0.27,0.37,94.11,95.29,21.94,19.54,16.96,14.94,12.35,7.85,0,1,94.14,93.89,93.21,94.22,100.97,101.14
260126014,0,-2,0.74,0.56,0.60,0.63,100.26,105.61,23.74,21.66,14.19,17.46,12.74,15.27,0,1,95.20,100.58,95.24,102.11,105.27,103.43
260126020,0,-1,0.67,0.28,0.51,0.44,103.95,91.22,21.07,23.36,16.27,13.92,11.66,10.15,0,0,97.63,92.27,98.77,91.25,105.24,99.97
260126025,0,-2,0.45,0.74,0.41,0.76,103.95,99.26,24.95,23.19,16.46,14.86,12.37,13.86,2,4,95.98,92.96,94.94,94.56,109.49,104.97
260210007,1,2,0.62,0.76,0.51,0.80,104.92,98.72,23.00,22.94,16.49,15.35,20.94,13.86,0,0,98.81,92.63,100.14,93.92,104.77,105.11
310130009,1,2,0.57,0.52,0.41,0.60,107.65,97.04,23.17,23.30,20.04,17.06,18.59,14.36,0,0,98.93,95.39,99.38,95.18,108.32,101.95
310130013,0,-2,0.75,0.62,0.70,0.76,104.75,95.29,19.21,20.87,15.89,17.09,12.02,13.04,0,2,95.53,94.20,95.88,94.15,109.25,101.21
270317019,0,-2,0.61,0.30,0.45,0.43,95.27,98.36,23.00,21.75,17.39,18.97,13.79,11.40,0,3,93.71,98.86,93.62,99.06,101.76,99.29
300103007,0,-1,0.87,0.28,0.64,0.28,114.00,99.33,22.70,20.69,18.85,16.41,16.55,18.88,2,5,99.33,94.93,101.97,96.32,111.80,103.13
400278773,1,1,0.70,0.37,0.56,0.51,101.06,101.09,21.42,18.04,13.92,15.94,14.56,10.51,0,0,97.35,97.49,97.49,98.42,103.66,102.71
281129027,0,-1,0.29,0.44,0.15,0.60,97.14,97.56,20.54,20.80,16.62,16.53,10.38,14.20,0,1,96.72,93.22,96.73,93.09,100.42,104.80
310130019,1,3,0.74,0.12,0.64,0.17,101.91,93.50,20.38,19.63,15.28,13.57,10.43,13.72,2,0,94.82,97.10,95.52,97.42,106.69,95.98
310130020,1,2,0.64,0.38,0.43,0.61,98.86,104.48,20.43,21.80,16.85,15.33,16.91,12.91,0,3,95.44,99.44,93.73,99.17,105.47,105.35
310130021,1,1,0.55,0.50,0.47,0.65,106.14,93.42,21.00,21.04,15.96,16.48,14.69,12.29,0,2,98.89,92.57,99.36,93.29,106.82,100.14
310130025,0,-1,0.74,0.62,0.65,0.70,107.57,100.08,21.98,20.52,17.17,16.30,15.65,14.33,0,0,98.10,94.44,98.41,94.61,109.31,105.78
300103018,1,3,0.41,0.19,0.39,0.31,100.76,96.62,21.27,24.50,16.73,14.97,9.64,13.44,3,0,98.52,100.13,98.36,100.94,102.44,95.72
300103028,1,1,0.69,0.50,0.47,0.65,104.38,98.42,23.71,20.71,16.09,14.45,13.59,11.87,1,1,96.12,94.96,96.37,94.31,108.31,104.36
290223007,0,-3,0.77,0.72,0.66,0.79,106.65,97.55,22.84,23.32,18.32,18.12,16.88,12.00,8,4,98.36,94.78,100.12,94.40,106.52,103.34
281129030,0,-1,0.40,0.86,0.33,0.88,87.30,97.29,22.13,23.35,17.87,18.65,9.67,11.76,2,0,91.85,95.91,90.43,96.15,96.54,101.19
